iter	R2	RMSE
2543	0.9458877729	0.03437178299
2544	0.945887985	0.03437171564
2545	0.9458876909	0.03437180903
2546	0.945887454	0.03437188426
2547	0.9458920405	0.03437042758
2548	0.9458954058	0.03436935871
2549	0.9459119681	0.03436409781
2550	0.9459109189	0.03436443111
2551	0.9459109081	0.03436443453
2552	0.9459164555	0.03436267226
2553	0.9459258935	0.03435967387
2554	0.9459251253	0.03435991793
2555	0.9459303004	0.03435827373
2556	0.9459300999	0.03435833742
2557	0.9459298772	0.03435840816
2558	0.9459526767	0.03435116354
2559	0.945951861	0.03435142277
2560	0.9459478282	0.03435270429
2561	0.9459463924	0.03435316057
2562	0.9459461878	0.03435322557
2563	0.9459480433	0.03435263596
2564	0.9459507872	0.03435176398
2565	0.9459505263	0.03435184689
2566	0.945952684	0.03435116123
2567	0.9459639595	0.0343475778
2568	0.9459750768	0.03434404434
2569	0.9459741953	0.0343443245
2570	0.9459739281	0.03434440943
2571	0.9459725606	0.0343448441
2572	0.9459725017	0.03434486283
2573	0.9459894184	0.0343394855
2574	0.9459895364	0.03433944799
2575	0.9459976244	0.03433687675
2576	0.9459991878	0.03433637969
2577	0.9460256512	0.03432796531
2578	0.9460252016	0.03432810828
2579	0.946025337	0.03432806523
2580	0.9460274602	0.03432739002
2581	0.9460285153	0.03432705451
2582	0.9460329724	0.03432563706
2583	0.9460333315	0.03432552287
2584	0.9460389653	0.0343237311
2585	0.9460396115	0.03432352559
2586	0.9460395523	0.03432354441
2587	0.9460437013	0.03432222484
2588	0.9460441514	0.03432208168
2589	0.9460445945	0.03432194076
2590	0.9460505475	0.03432004729
2591	0.946079918	0.03431070398
2592	0.9460798982	0.03431071027
2593	0.9460853929	0.03430896202
2594	0.9460827753	0.03430979488
2595	0.9460935854	0.03430635524
2596	0.9460962932	0.03430549361
2597	0.9460960465	0.0343055721
2598	0.9461094862	0.0343012952
2599	0.9461097123	0.03430122324
2600	0.9461126075	0.03430030181
2601	0.9461134098	0.03430004649
2602	0.9461061233	0.03430236542
2603	0.9461268006	0.03429578445
2604	0.9461338269	0.03429354788
2605	0.946136805	0.03429259989
2606	0.9461447521	0.03429006999
2607	0.9461456663	0.03428977894
2608	0.9461465975	0.03428948248
2609	0.946151599	0.03428789019
2610	0.9461595851	0.03428534751
2611	0.9461616571	0.0342846878
2612	0.9461659034	0.03428333574
2613	0.9461664919	0.03428314833
2614	0.9461695721	0.03428216753
2615	0.9461699995	0.03428203143
2616	0.9461709632	0.03428172457
2617	0.9461703481	0.03428192043
2618	0.9462118851	0.03426869127
2619	0.9462163458	0.03426727026
2620	0.9462147802	0.034267769
2621	0.9462184233	0.03426660845
2622	0.9462215195	0.03426562207
2623	0.9462293127	0.03426313922
2624	0.9462334659	0.03426181596
2625	0.9462391022	0.03426002009
2626	0.9462405746	0.03425955092
2627	0.9462411012	0.03425938313
2628	0.9462424679	0.03425894765
2629	0.9462413796	0.03425929443
2630	0.9462434812	0.03425862477
2631	0.9462537433	0.03425535463
2632	0.9462712159	0.03424978607
2633	0.946288975	0.03424412527
2634	0.946294786	0.03424227279
2635	0.9463023619	0.0342398575
2636	0.9463021236	0.03423993347
2637	0.9463048792	0.03423905494
2638	0.9463055759	0.0342388328
2639	0.9463095864	0.0342375541
2640	0.9463140344	0.03423613587
2641	0.9463143295	0.03423604178
2642	0.9463149641	0.03423583943
2643	0.9463195609	0.03423437366
2644	0.9463202054	0.03423416817
2645	0.9463208562	0.03423396063
2646	0.9463210798	0.03423388934
2647	0.9463213226	0.03423381189
2648	0.9463215328	0.03423374489
2649	0.946322315	0.03423349546
2650	0.9463240616	0.03423293848
2651	0.9463238736	0.03423299845
2652	0.9463241374	0.03423291431
2653	0.9463295143	0.03423119968
2654	0.9463380711	0.03422847079
2655	0.9463435382	0.03422672712
2656	0.946347607	0.03422542939
2657	0.9463498563	0.03422471197
2658	0.9463600264	0.03422146791
2659	0.9463624046	0.03422070929
2660	0.9463643751	0.0342200807
2661	0.9463696668	0.03421839258
2662	0.9463694263	0.03421846929
2663	0.9463713836	0.03421784487
2664	0.946380077	0.03421507135
2665	0.9463845504	0.03421364407
2666	0.9463896708	0.03421201029
2667	0.9463897273	0.03421199227
2668	0.9463899942	0.03421190711
2669	0.9463922214	0.03421119643
2670	0.946392981	0.03421095404
2671	0.9463920794	0.03421124174
2672	0.9463892394	0.03421214793
2673	0.9463876435	0.03421265716
2674	0.9463913843	0.03421146353
2675	0.9463943964	0.03421050239
2676	0.9463943635	0.03421051292
2677	0.9463944911	0.03421047218
2678	0.9463932499	0.03421086825
2679	0.9463933656	0.03421083132
2680	0.9463943476	0.03421051799
2681	0.9463999677	0.03420872458
2682	0.9464025724	0.03420789339
2683	0.9464034786	0.03420760422
2684	0.9464036577	0.03420754705
2685	0.9464037113	0.03420752994
2686	0.946402827	0.03420781215
2687	0.9464079878	0.03420616519
2688	0.9464119925	0.03420488713
2689	0.9464183364	0.03420286242
