iter	R2	RMSE
2543	0.9519645647	0.03102447969
2544	0.9519649026	0.03102437055
2545	0.9519721974	0.03102201473
2546	0.9519798507	0.03101954292
2547	0.9519882087	0.03101684331
2548	0.9519940682	0.03101495054
2549	0.9520122414	0.03100907947
2550	0.952015579	0.03100800108
2551	0.9520174965	0.03100738152
2552	0.9520289496	0.03100368066
2553	0.9520337584	0.03100212668
2554	0.9520352512	0.03100164426
2555	0.9520417756	0.03099953567
2556	0.9520426051	0.03099926758
2557	0.9520436068	0.03099894384
2558	0.9520626339	0.03099279369
2559	0.9520653258	0.03099192348
2560	0.9520699299	0.03099043506
2561	0.9520730276	0.03098943362
2562	0.9520746729	0.03098890166
2563	0.9520794772	0.03098734839
2564	0.9520864886	0.03098508136
2565	0.9520873642	0.03098479825
2566	0.9520928021	0.03098303988
2567	0.9520964259	0.03098186806
2568	0.9520999735	0.03098072082
2569	0.9521038325	0.03097947282
2570	0.9521052919	0.03097900084
2571	0.9521087384	0.03097788621
2572	0.9521094616	0.03097765229
2573	0.9521305063	0.03097084524
2574	0.9521312912	0.03097059134
2575	0.9521418068	0.03096718942
2576	0.9521492533	0.03096478016
2577	0.9521632407	0.03096025411
2578	0.9521653799	0.03095956184
2579	0.9521707143	0.03095783555
2580	0.952173709	0.03095686636
2581	0.9521776055	0.03095560526
2582	0.9521799706	0.0309548398
2583	0.9521860128	0.0309528841
2584	0.952200974	0.03094804109
2585	0.952205577	0.03094655091
2586	0.9522062318	0.03094633894
2587	0.9522140086	0.0309438211
2588	0.9522205557	0.03094170122
2589	0.9522247642	0.0309403385
2590	0.9522305745	0.03093845699
2591	0.9522539103	0.03093089922
2592	0.9522556516	0.03093033518
2593	0.9522649217	0.03092733231
2594	0.9522721256	0.03092499853
2595	0.9522914701	0.03091873082
2596	0.9523009346	0.03091566383
2597	0.9523057303	0.03091410964
2598	0.9523223377	0.03090872694
2599	0.9523248137	0.03090792434
2600	0.9523315352	0.03090574549
2601	0.952332877	0.03090531051
2602	0.9523408374	0.03090272981
2603	0.9523583835	0.03089704075
2604	0.952370071	0.03089325066
2605	0.9523753027	0.03089155395
2606	0.952390794	0.03088652936
2607	0.952393656	0.03088560099
2608	0.9523973086	0.0308844161
2609	0.95240788	0.03088098657
2610	0.9524202908	0.03087695982
2611	0.952428087	0.03087443004
2612	0.952435809	0.03087192413
2613	0.952444775	0.03086901427
2614	0.9524526914	0.03086644482
2615	0.9524565067	0.0308652064
2616	0.9524593121	0.03086429575
2617	0.9524708878	0.03086053795
2618	0.9524960424	0.03085237047
2619	0.952500642	0.03085087677
2620	0.9525056602	0.03084924706
2621	0.9525164302	0.03084574911
2622	0.9525236188	0.03084341414
2623	0.9525356385	0.03083950953
2624	0.9525440039	0.03083679177
2625	0.9525522868	0.03083410053
2626	0.952560264	0.03083150841
2627	0.9525654301	0.03082982962
2628	0.9525701741	0.03082828793
2629	0.952574212	0.03082697562
2630	0.9525786401	0.03082553646
2631	0.9525897795	0.03082191575
2632	0.9526077891	0.03081606107
2633	0.9526207231	0.03081185572
2634	0.9526263764	0.0308100174
2635	0.9526327102	0.03080795771
2636	0.9526334921	0.03080770344
2637	0.9526381931	0.0308061746
2638	0.9526427671	0.03080468701
2639	0.9526511598	0.03080195727
2640	0.9526559239	0.03080040761
2641	0.9526611191	0.03079871767
2642	0.9526678501	0.03079652799
2643	0.9526744908	0.03079436754
2644	0.9526770742	0.03079352704
2645	0.9526777874	0.03079329499
2646	0.9526828819	0.03079163741
2647	0.9526919953	0.03078867197
2648	0.9526957051	0.03078746478
2649	0.9526969938	0.03078704539
2650	0.9527072277	0.03078371486
2651	0.9527102871	0.03078271915
2652	0.9527110264	0.03078247852
2653	0.9527213582	0.03077911564
2654	0.9527318824	0.03077568972
2655	0.9527398359	0.0307731004
2656	0.9527493763	0.03076999415
2657	0.9527582475	0.03076710552
2658	0.9527709537	0.03076296766
2659	0.9527755869	0.03076145871
2660	0.952780775	0.03075976893
2661	0.9527895068	0.03075692473
2662	0.9527990327	0.03075382158
2663	0.9528055222	0.03075170741
2664	0.95281707	0.03074794491
2665	0.9528205424	0.03074681347
2666	0.952834464	0.03074227678
2667	0.9528378024	0.03074118879
2668	0.9528423852	0.03073969516
2669	0.95284679	0.03073825951
2670	0.9528497344	0.03073729979
2671	0.9528530689	0.0307362129
2672	0.9528590987	0.03073424734
2673	0.9528609976	0.03073362833
2674	0.9528682542	0.03073126265
2675	0.9528720795	0.03073001554
2676	0.9528723563	0.03072992528
2677	0.952875912	0.030728766
2678	0.9528771033	0.03072837759
2679	0.9528805257	0.03072726172
2680	0.9528842181	0.03072605774
2681	0.9528909218	0.0307238718
2682	0.9528974395	0.03072174634
2683	0.952899941	0.03072093055
2684	0.9529011953	0.0307205215
2685	0.9529028176	0.03071999241
2686	0.9529042869	0.03071951324
2687	0.95291478	0.03071609084
2688	0.9529175937	0.03071517305
2689	0.9529271034	0.03071207098
